productId,productName,action,notes
"69c583d99fe5488431ff3aa9","kanch 140","created_default_variant","From root price/stock/images"
"69c583f89fe5488431ff3b87","beauty fashion girl look me doll 580","created_default_variant","From root price/stock/images"
"69c584019fe5488431ff3bc9","happy baby badak chu chu 159","created_default_variant","From root price/stock/images"
"69c584049fe5488431ff3be1","squeezy toys badak chu chu 2p25","created_default_variant","From root price/stock/images"
"69c584049fe5488431ff3be1","squeezy toys badak chu chu 2p25","inventory_to_variant","stock=5"
"69c584089fe5488431ff3bff","aquarium paradise star chu chu 355","created_default_variant","From root price/stock/images"
"69c5840d9fe5488431ff3c23","bhaiyya cleaning powder 60g","created_default_variant","From root price/stock/images"
"69c5841f9fe5488431ff3ca1","Lotus parda door 360","created_default_variant","From root price/stock/images"
"69c584229fe5488431ff3cb9","eco parda door 320","created_default_variant","From root price/stock/images"
"69c584419fe5488431ff3d9d","Pariksha Patiya 140","created_default_variant","From root price/stock/images"
"69c5845f9fe5488431ff3e75","smartwatch belt 150","created_default_variant","From root price/stock/images"
"69c583419fe5488431ff3664","silver balloon 1080","created_default_variant","From root price/stock/images"
"69c583479fe5488431ff368e","digital advent water proof paper 260","created_default_variant","From root price/stock/images"
"69c5834e9fe5488431ff36be","exal oak blue pen 35","created_default_variant","From root price/stock/images"
"69c583639fe5488431ff3754","plastic supdi 60","created_default_variant","From root price/stock/images"
"69c5836b9fe5488431ff3790","citllzen calculator ct-512wt 140","normalized_variants","count=1"
"69c583759fe5488431ff37d8","flower 90","created_default_variant","From root price/stock/images"
"69c5837c9fe5488431ff3808","GLOWISH kapda bag no26 430","created_default_variant","From root price/stock/images"
"69c583a69fe5488431ff393b","lion brand chai channi no2 120","created_default_variant","From root price/stock/images"
"69c583ac9fe5488431ff396b","napco note book no406 50","created_default_variant","From root price/stock/images"
"69c583b79fe5488431ff39b9","seema center table no4007 1350","created_default_variant","From root price/stock/images"
"69c583bb9fe5488431ff39d7","floral kanch barni 180","created_default_variant","From root price/stock/images"
"69c583be9fe5488431ff39e9","floral kanch barni 160","created_default_variant","From root price/stock/images"
"69c583d79fe5488431ff3a9d","i 10 pro smart watch 650","created_default_variant","From root price/stock/images"
"69c583f69fe5488431ff3b75","starfighter fighter jet 1700","created_default_variant","From root price/stock/images"
"69c584069fe5488431ff3bed","happy baby monkey chu chu 355","created_default_variant","From root price/stock/images"
"69c584359fe5488431ff3d43","neha 8 wall hanger hook 80","created_default_variant","From root price/stock/images"
"69c584549fe5488431ff3e27","vidyaalay paryavekshan patr 20","created_default_variant","From root price/stock/images"
"69c5845a9fe5488431ff3e51","folder file 20 chain vali 240","created_default_variant","From root price/stock/images"
"69c5833f9fe5488431ff3652","crystal balloon white 100","created_default_variant","From root price/stock/images"
"69c583489fe5488431ff3694","zen sketch mini water colour 200","created_default_variant","From root price/stock/images"
"69c5835f9fe5488431ff3736","paras euro 750ml dibba 6pc set 144","created_default_variant","From root price/stock/images"
"69c5835f9fe5488431ff3736","paras euro 750ml dibba 6pc set 144","inventory_to_variant","stock=30"
"69c583669fe5488431ff376c","foot pump 640","created_default_variant","From root price/stock/images"
"69c583799fe5488431ff37f6","black cat cold pyro anar 160","created_default_variant","From root price/stock/images"
"69c583929fe5488431ff38aa","krishna rumal 240","created_default_variant","From root price/stock/images"
"69c5839b9fe5488431ff38ed","dad to be belt 60","created_default_variant","From root price/stock/images"
"69c5839e9fe5488431ff3905","chamak patta 60","created_default_variant","From root price/stock/images"
"69c583ba9fe5488431ff39cb","maharaja dining table 2180","created_default_variant","From root price/stock/images"
"69c583e39fe5488431ff3af1","Mirror Decoration A special mirror gift 280","created_default_variant","From root price/stock/images"
"69c583e69fe5488431ff3b09","creatice table lamp 480","created_default_variant","From root price/stock/images"
"69c583e99fe5488431ff3b21","ring flower 100","created_default_variant","From root price/stock/images"
"69c583f39fe5488431ff3b63","toy villa metro car","created_default_variant","From root price/stock/images"
"69c583ff9fe5488431ff3bb7","charm girl dream modish doll 520","created_default_variant","From root price/stock/images"
"69c584059fe5488431ff3be7","happy baby badak chu chu 3pc 225","created_default_variant","From root price/stock/images"
"69c5840c9fe5488431ff3c17","rudraksh mala 240","created_default_variant","From root price/stock/images"
"69c584119fe5488431ff3c3b","deluxe gift envelopes lifafa 01 vala","created_default_variant","From root price/stock/images"
"69c5841c9fe5488431ff3c8f","paras Gleam Glow ball pens 100","created_default_variant","From root price/stock/images"
"69c5841e9fe5488431ff3c9b","Forever takiya 320","created_default_variant","From root price/stock/images"
"69c5843e9fe5488431ff3d85","Pariksha Patiya 110","created_default_variant","From root price/stock/images"
"69c584489fe5488431ff3dcd","cricket bat no2 300","created_default_variant","From root price/stock/images"
"69c584609fe5488431ff3e81","Foil red dil singal pc","created_default_variant","From root price/stock/images"
"69c584619fe5488431ff3e87","buke","created_default_variant","From root price/stock/images"
"69c584679fe5488431ff3eb1","raingow scooter 1480","created_default_variant","From root price/stock/images"
"69c584679fe5488431ff3eb1","raingow scooter 1480","inventory_to_variant","stock=2"
"69c5847f9fe5488431ff3f59","pedal disturbing 260","created_default_variant","From root price/stock/images"
"69c584c99fe5488431ff4170","Nandl 240","created_default_variant","From root price/stock/images"
"69c5860b9fe5488431ff44b2","golden choki 15x15","created_default_variant","From root price/stock/images"
"69c586139fe5488431ff44e8","lagot rupta  140","created_default_variant","From root price/stock/images"
"69c586139fe5488431ff44e8","lagot rupta  140","inventory_to_variant","stock=2"
"69c5861a9fe5488431ff4518","rui batti 500 gm 480","created_default_variant","From root price/stock/images"
"69c5861c9fe5488431ff452a","kalngi 120","created_default_variant","From root price/stock/images"
"69c5861c9fe5488431ff452a","kalngi 120","inventory_to_variant","stock=2"
"69c5864a9fe5488431ff4668","lagot rupta set 180","created_default_variant","From root price/stock/images"
"69c5864c9fe5488431ff4674","lagot rupta 240","created_default_variant","From root price/stock/images"
"69c5864c9fe5488431ff4674","lagot rupta 240","inventory_to_variant","stock=2"
"69c586599fe5488431ff46ce","ful toran 6 fit 360","created_default_variant","From root price/stock/images"
"69c586679fe5488431ff472e","baby watche 180","created_default_variant","From root price/stock/images"
"69c586739fe5488431ff477c","plasti tokri 180","created_default_variant","From root price/stock/images"
"69c586789fe5488431ff47a0","star dott tourch 530","created_default_variant","From root price/stock/images"
"69c586849fe5488431ff47f4","small piano 260","created_default_variant","From root price/stock/images"
"69c586979fe5488431ff4877","tracter lumo 90","created_default_variant","From root price/stock/images"
"69c586a29fe5488431ff49db","matka stend 50","created_default_variant","From root price/stock/images"
"69c586ad9fe5488431ff4a27","frem is 90","created_default_variant","From root price/stock/images"
"69c584639fe5488431ff3e93","pingu firoji sky blue ballon 90","created_default_variant","From root price/stock/images"
"69c584689fe5488431ff3eb7","Ferrarll scooter 1580","created_default_variant","From root price/stock/images"
"69c584749fe5488431ff3f11","victory toilet brush70","created_default_variant","From root price/stock/images"
"69c5849f9fe5488431ff403e","project item nariyal pad 3 dali vala","created_default_variant","From root price/stock/images"
"69c584a19fe5488431ff404a","jhadu rajmahal magic 3 gajra jhadu 180","created_default_variant","From root price/stock/images"
"69c584a69fe5488431ff4074","cap topi gents boy velvet line 220","created_default_variant","From root price/stock/images"
"69c584be9fe5488431ff411c","century hangers cloth hanger 6pc set","created_default_variant","From root price/stock/images"
"69c584c29fe5488431ff413a","CEAT MRF genius 360 cricket Bat big 1440","created_default_variant","From root price/stock/images"
"69c584ca9fe5488431ff4176","puma cricket 120","created_default_variant","From root price/stock/images"
"69c584ce9fe5488431ff418e","8X12 photo sit 240","created_default_variant","From root price/stock/images"
"69c5860a9fe5488431ff44ac","silver choki 15x15","created_default_variant","From root price/stock/images"
"69c586279fe5488431ff4572","mod set 180","created_default_variant","From root price/stock/images"
"69c586419fe5488431ff4626","batua 30","created_default_variant","From root price/stock/images"
"69c586569fe5488431ff46b6","ful toran 10 fit 820","created_default_variant","From root price/stock/images"
"69c586619fe5488431ff4704","net chain pen perse 30","created_default_variant","From root price/stock/images"
"69c586709fe5488431ff476a","kandil steel 2 no 830","created_default_variant","From root price/stock/images"
"69c586799fe5488431ff47a6","cenvas board 10x14, 130","created_default_variant","From root price/stock/images"
"69c586a59fe5488431ff49ed","car murti","created_default_variant","From root price/stock/images"
"69c584649fe5488431ff3e99","light kiyara crown birthday 60","created_default_variant","From root price/stock/images"
"69c584669fe5488431ff3eab","kesh roll 240","created_default_variant","From root price/stock/images"
"69c584699fe5488431ff3ebd","kick scooter 1680","created_default_variant","From root price/stock/images"
"69c5846b9fe5488431ff3ecf","STARWINGS HEATER 380","created_default_variant","From root price/stock/images"
"69c5847f9fe5488431ff3f5f","channi Pani chhanni 50","created_default_variant","From root price/stock/images"
"69c584879fe5488431ff3f8f","mehndi thali 180","created_default_variant","From root price/stock/images"
"69c5848d9fe5488431ff3fbf","steel milk botle 380","created_default_variant","From root price/stock/images"
"69c5848f9fe5488431ff3fcb","lock 32mm 60","created_default_variant","From root price/stock/images"
"69c584909fe5488431ff3fd1","lock 38mm 70","created_default_variant","From root price/stock/images"
"69c5849c9fe5488431ff402c","project item chote  kach patta 10","created_default_variant","From root price/stock/images"
"69c5849d9fe5488431ff4032","project item narayal ped singal pc","created_default_variant","From root price/stock/images"
"69c584a09fe5488431ff4044","jhadu rajarani steel paip 5 muh vali","created_default_variant","From root price/stock/images"
"69c584ab9fe5488431ff4092","cup plat set testo pink box","created_default_variant","From root price/stock/images"
"69c584c89fe5488431ff4164","CHIEF goLD 240","created_default_variant","From root price/stock/images"
"69c5860d9fe5488431ff44be","golden choki 10x10 220","created_default_variant","From root price/stock/images"
"69c586189fe5488431ff450c","shadi wala ghar","created_default_variant","From root price/stock/images"
"69c5862a9fe5488431ff4584","glue stick","created_default_variant","From root price/stock/images"
"69c586389fe5488431ff45e4","mata di singar 90","created_default_variant","From root price/stock/images"
"69c5863a9fe5488431ff45f6","haldi benar 160","created_default_variant","From root price/stock/images"
"69c586509fe5488431ff4692","chunri 280","created_default_variant","From root price/stock/images"
"69c586569fe5488431ff46bc","ful toran 10fit 460","created_default_variant","From root price/stock/images"
"69c586609fe5488431ff46fe","ful toran 6 fit","created_default_variant","From root price/stock/images"
"69c586729fe5488431ff4776","tharmash dukkan 140","created_default_variant","From root price/stock/images"
"69c5867a9fe5488431ff47ac","cenvas board 12x16,180","created_default_variant","From root price/stock/images"
"69c586899fe5488431ff4812","kichane jar 250","created_default_variant","From root price/stock/images"
"69c5868f9fe5488431ff4842","razor 66","created_default_variant","From root price/stock/images"
"69c586969fe5488431ff4871","lock taj 65mm 180","created_default_variant","From root price/stock/images"
"69c5869a9fe5488431ff4898","matka stend 90","created_default_variant","From root price/stock/images"
"69c5846e9fe5488431ff3ee1","machhardani chorus 6Ã—6","created_default_variant","From root price/stock/images"
"69c584709fe5488431ff3ef3","jeep electric 4x4 9500","created_default_variant","From root price/stock/images"
"69c584729fe5488431ff3eff","sports water bottle 750ml","created_default_variant","From root price/stock/images"
"69c584959fe5488431ff3ff6","yukk needle 16DB 40","created_default_variant","From root price/stock/images"
"69c584a19fe5488431ff4050","brush besin brush hoki handale 50","created_default_variant","From root price/stock/images"
"69c584a79fe5488431ff407a","lux venus ander vear 95no100","created_default_variant","From root price/stock/images"
"69c584ba9fe5488431ff4104","Bell nail clipper 60","created_default_variant","From root price/stock/images"
"69c584bd9fe5488431ff4116","Sell bhopu 60","created_default_variant","From root price/stock/images"
"69c584c49fe5488431ff4146","Baccha party balloons black 90","created_default_variant","From root price/stock/images"
"69c584cc9fe5488431ff4182","plastic ball 80","created_default_variant","From root price/stock/images"
"69c584d19fe5488431ff41a6","8X12 sticker sit 250","created_default_variant","From root price/stock/images"
"69c585f19fe5488431ff43f9","brush kapda 40","created_default_variant","From root price/stock/images"
"69c585f39fe5488431ff440b","topi  120","created_default_variant","From root price/stock/images"
"69c585fe9fe5488431ff4453","machar dani single 680","created_default_variant","From root price/stock/images"
"69c585ff9fe5488431ff4459","machar dani double 880","created_default_variant","From root price/stock/images"
"69c586119fe5488431ff44dc","godi rumal","created_default_variant","From root price/stock/images"
"69c586269fe5488431ff456c","mod set 160","created_default_variant","From root price/stock/images"
"69c586319fe5488431ff45ba","velvet toran 60","created_default_variant","From root price/stock/images"
"69c586319fe5488431ff45ba","velvet toran 60","inventory_to_variant","stock=16"
"69c586389fe5488431ff45ea","kuhu kon","created_default_variant","From root price/stock/images"
"69c5863c9fe5488431ff4602","dulha tilak 50","created_default_variant","From root price/stock/images"
"69c586439fe5488431ff4632","haldi thali 180","created_default_variant","From root price/stock/images"
"69c586449fe5488431ff4638","haldi thali 260","created_default_variant","From root price/stock/images"
"69c5865a9fe5488431ff46d4","ful toran 10 fit 380","created_default_variant","From root price/stock/images"
"69c586689fe5488431ff4734","baby watche 180","created_default_variant","From root price/stock/images"
"69c586699fe5488431ff473a","rd no9","created_default_variant","From root price/stock/images"
"69c586719fe5488431ff4770","tharmash dukkan 160","created_default_variant","From root price/stock/images"
"69c5867d9fe5488431ff47c4","retal baby 90","created_default_variant","From root price/stock/images"
"69c586839fe5488431ff47e8","bigfun piano gy-430a1 720","normalized_variants","count=1"
"69c586a79fe5488431ff49fd","car murti","created_default_variant","From root price/stock/images"
"69c586af9fe5488431ff4a33","frem 220","created_default_variant","From root price/stock/images"
"69c586af9fe5488431ff4a39","hula ring 180","created_default_variant","From root price/stock/images"
"69c584739fe5488431ff3f0b","SmlLe smaLL water bottle","created_default_variant","From root price/stock/images"
"69c5847c9fe5488431ff3f47","plastic tray 80","created_default_variant","From root price/stock/images"
"69c584979fe5488431ff4008","yukk needle 18HA 40","created_default_variant","From root price/stock/images"
"69c584aa9fe5488431ff408c","water bottle thanda thanda 1200ml","created_default_variant","From root price/stock/images"
"69c584b19fe5488431ff40c2","Polo suitcase 980","created_default_variant","From root price/stock/images"
"69c585f09fe5488431ff43f3","Multi veg cutter with peeler 199","created_default_variant","From root price/stock/images"
"69c585f89fe5488431ff4429","belt 180","created_default_variant","From root price/stock/images"
"69c585fb9fe5488431ff4441","parsh 80","created_default_variant","From root price/stock/images"
"69c585fc9fe5488431ff4447","moja 50","created_default_variant","From root price/stock/images"
"69c586199fe5488431ff4512","rui batti 500gm 360","created_default_variant","From root price/stock/images"
"69c5862f9fe5488431ff45a8","poshak 50","created_default_variant","From root price/stock/images"
"69c5864b9fe5488431ff466e","lagot rupta 260","created_default_variant","From root price/stock/images"
"69c586589fe5488431ff46c8","ful toran 10 fit 980","created_default_variant","From root price/stock/images"
"69c5865d9fe5488431ff46e6","ful toran 4 fit 360","created_default_variant","From root price/stock/images"
"69c586629fe5488431ff470a","gants watche 680","created_default_variant","From root price/stock/images"
"69c5867f9fe5488431ff47d0","drummer 90","created_default_variant","From root price/stock/images"
"69c586839fe5488431ff47ee","bigfun piano bf 530a1 1280","created_default_variant","From root price/stock/images"
"69c586879fe5488431ff4806","nain cuter 60","created_default_variant","From root price/stock/images"
"69c586909fe5488431ff4848","razor 42","created_default_variant","From root price/stock/images"
"69c5869d9fe5488431ff48f2","plastic kechap botle 40","created_default_variant","From root price/stock/images"
"69c584829fe5488431ff3f6b","Jumbo extra super choice 2xl 40 pads 160","created_default_variant","From root price/stock/images"
"69c584869fe5488431ff3f89","toys world sport car express car patta","created_default_variant","From root price/stock/images"
"69c584929fe5488431ff3fe3","gop suti gatti 40","created_default_variant","From root price/stock/images"
"69c584969fe5488431ff3ffc","nakali not gaddi patta 7pc","created_default_variant","From root price/stock/images"
"69c584a29fe5488431ff4056","kimdi plastic kimdi 10 vali","created_default_variant","From root price/stock/images"
"69c584a59fe5488431ff4068","socks moje ameto rak ankle lycra 70","created_default_variant","From root price/stock/images"
"69c584bb9fe5488431ff410a","Rokie talkie Bf888s 2850","created_default_variant","From root price/stock/images"
"69c584c69fe5488431ff4158","cricket stamp plastic 240","created_default_variant","From root price/stock/images"
"69c584d09fe5488431ff41a0","A4 photo sit 20sit 140","created_default_variant","From root price/stock/images"
"69c586059fe5488431ff4482","guccl mont black prada","created_default_variant","From root price/stock/images"
"69c5860c9fe5488431ff44b8","golden choki 10x14 280","created_default_variant","From root price/stock/images"
"69c586259fe5488431ff4566","mod set 320","created_default_variant","From root price/stock/images"
"69c5862b9fe5488431ff4590","laddu gopal poshak 120","created_default_variant","From root price/stock/images"
"69c5862d9fe5488431ff459c","laddu gopal poshak 40","created_default_variant","From root price/stock/images"
"69c5863b9fe5488431ff45fc","dulha tilak 40","created_default_variant","From root price/stock/images"
"69c586469fe5488431ff464a","haldi mehndi thali 240","created_default_variant","From root price/stock/images"
"69c586469fe5488431ff464a","haldi mehndi thali 240","inventory_to_variant","stock=3"
"69c586579fe5488431ff46c2","ful toran 10fit 600","created_default_variant","From root price/stock/images"
"69c586759fe5488431ff4788","pillow cover 120","created_default_variant","From root price/stock/images"
"69c5867b9fe5488431ff47b2","cenvas board 12x18,220","created_default_variant","From root price/stock/images"
"69c5867e9fe5488431ff47ca","car 99","created_default_variant","From root price/stock/images"
"69c5868b9fe5488431ff4824","gol comb wooden 140","created_default_variant","From root price/stock/images"
"69c586939fe5488431ff485f","lock guard gol 320","created_default_variant","From root price/stock/images"
"69c5869f9fe5488431ff48fe","ata ch 40","created_default_variant","From root price/stock/images"
"69c586b09fe5488431ff4a3f","lakdi birthday knives 120","created_default_variant","From root price/stock/images"
"69c584779fe5488431ff3f23","swimming pooL 4 Feet","created_default_variant","From root price/stock/images"
"69c584789fe5488431ff3f2f","swimming pool 8Feet","created_default_variant","From root price/stock/images"
"69c584989fe5488431ff400e","yukk needle 16HA 40","created_default_variant","From root price/stock/images"
"69c5849b9fe5488431ff4020","label sticker patta 20","created_default_variant","From root price/stock/images"
"69c584a99fe5488431ff4086","potty pot 140","created_default_variant","From root price/stock/images"
"69c584b09fe5488431ff40b6","school bag teddy 280","created_default_variant","From root price/stock/images"
"69c584b59fe5488431ff40da","school bag 340","created_default_variant","From root price/stock/images"
"69c584b69fe5488431ff40e0","school bag 340","created_default_variant","From root price/stock/images"
"69c584b69fe5488431ff40e6","school bag 320","created_default_variant","From root price/stock/images"
"69c584c39fe5488431ff4140","Baccha party balloons white 90","created_default_variant","From root price/stock/images"
"69c584c89fe5488431ff416a","Roman 240","created_default_variant","From root price/stock/images"
"69c585f99fe5488431ff442f","belt 180","created_default_variant","From root price/stock/images"
"69c586039fe5488431ff4476","cap topi 150","created_default_variant","From root price/stock/images"
"69c586109fe5488431ff44d0","godi rumal 240","created_default_variant","From root price/stock/images"
"69c586159fe5488431ff44f4","lagot rupta 260","created_default_variant","From root price/stock/images"
"69c586249fe5488431ff455a","mod set 280","created_default_variant","From root price/stock/images"
"69c586399fe5488431ff45f0","pojan pudi 40","created_default_variant","From root price/stock/images"
"69c5863e9fe5488431ff460e","dulha tilak 50","created_default_variant","From root price/stock/images"
"69c586499fe5488431ff465c","dulhan opanni 580","created_default_variant","From root price/stock/images"
"69c586529fe5488431ff469e","chunri 140","created_default_variant","From root price/stock/images"
"69c586659fe5488431ff471c","ladies watche 680","created_default_variant","From root price/stock/images"
"69c5866b9fe5488431ff4746","ultra watche 10","created_default_variant","From root price/stock/images"
"69c586769fe5488431ff478e","gift lighte 980","created_default_variant","From root price/stock/images"
"69c586769fe5488431ff4794","osring 1979 , 240","created_default_variant","From root price/stock/images"
"69c586949fe5488431ff4865","lock protect 75mm 220","created_default_variant","From root price/stock/images"
"69c5869b9fe5488431ff48e0","chay channi 30","created_default_variant","From root price/stock/images"
"69c586ab9fe5488431ff4a1b","chatra frem 320","created_default_variant","From root price/stock/images"
"69c586b19fe5488431ff4a45","plastic birthday knives 180","created_default_variant","From root price/stock/images"
"69c584949fe5488431ff3ff0","Arihant hot melt  GLUE GUN 20 WATT 200","created_default_variant","From root price/stock/images"
"69c5849c9fe5488431ff4026","girll boy project item set patta","created_default_variant","From root price/stock/images"
"69c584c49fe5488431ff414c","pingu party balloons blue 90","created_default_variant","From root price/stock/images"
"69c584cf9fe5488431ff419a","A4 lamination 80mic 580","created_default_variant","From root price/stock/images"
"69c586109fe5488431ff44d6","godi rumal 220","created_default_variant","From root price/stock/images"
"69c5861f9fe5488431ff453c","chidiya toran 180","created_default_variant","From root price/stock/images"
"69c586289fe5488431ff4578","mod set 250","created_default_variant","From root price/stock/images"
"69c586309fe5488431ff45ae","poshak 50","created_default_variant","From root price/stock/images"
"69c586329fe5488431ff45c0","velvet toran 80","created_default_variant","From root price/stock/images"
"69c586329fe5488431ff45c0","velvet toran 80","inventory_to_variant","stock=20"
"69c5863f9fe5488431ff4614","dulha tilak 40","created_default_variant","From root price/stock/images"
"69c5863f9fe5488431ff461a","batua 40","created_default_variant","From root price/stock/images"
"69c586519fe5488431ff4698","chunri 220","created_default_variant","From root price/stock/images"
"69c586669fe5488431ff4722","gants watche 380","created_default_variant","From root price/stock/images"
"69c5866d9fe5488431ff4752","akhand deep 680","created_default_variant","From root price/stock/images"
"69c586779fe5488431ff479a","osring 1922, 260","created_default_variant","From root price/stock/images"
"69c586889fe5488431ff480c","cotton buds 200","created_default_variant","From root price/stock/images"
"69c5868d9fe5488431ff4830","gol comb wooden 60","created_default_variant","From root price/stock/images"
"69c586a99fe5488431ff4a09","piler frem 240","created_default_variant","From root price/stock/images"
"69c584669fe5488431ff3ea5","case roll 220","created_default_variant","From root price/stock/images"
"69c584669fe5488431ff3ea5","case roll 220","inventory_to_variant","stock=1"
"69c584889fe5488431ff3f95","haldi thali 180","created_default_variant","From root price/stock/images"
"69c5848c9fe5488431ff3fb3","gents pursh 280","created_default_variant","From root price/stock/images"
"69c584af9fe5488431ff40b0","school bag teddy 280","created_default_variant","From root price/stock/images"
"69c584bf9fe5488431ff4128","keshariya saf sfai  kapda 20","created_default_variant","From root price/stock/images"
"69c584c19fe5488431ff4134","chakri mop rifill 80","created_default_variant","From root price/stock/images"
"69c584cd9fe5488431ff4188","8x12 photo sit 280","created_default_variant","From root price/stock/images"
"69c585fa9fe5488431ff443b","parsh 90","created_default_variant","From root price/stock/images"
"69c585fd9fe5488431ff444d","hola ring 180","created_default_variant","From root price/stock/images"
"69c586009fe5488431ff445f","gamcha kotari 120","created_default_variant","From root price/stock/images"
"69c586069fe5488431ff448e","godi rumal 220","created_default_variant","From root price/stock/images"
"69c5861d9fe5488431ff4530","kalngi 130","created_default_variant","From root price/stock/images"
"69c586229fe5488431ff454e","chidiya toran 160","created_default_variant","From root price/stock/images"
"69c5862c9fe5488431ff4596","laddu gopal poshak 120","created_default_variant","From root price/stock/images"
"69c586349fe5488431ff45cc","rui batti gol 120","created_default_variant","From root price/stock/images"
"69c586369fe5488431ff45d8","baby safa 180","created_default_variant","From root price/stock/images"
"69c586409fe5488431ff4620","batua 50","created_default_variant","From root price/stock/images"
"69c586999fe5488431ff4889","belt lock 70","created_default_variant","From root price/stock/images"
"69c5869e9fe5488431ff48f8","freez botle 60","created_default_variant","From root price/stock/images"
"69c5847b9fe5488431ff3f41","plastic tray 140","created_default_variant","From root price/stock/images"
"69c584919fe5488431ff3fd7","Dori nadi 40","created_default_variant","From root price/stock/images"
"69c5849a9fe5488431ff401a","gop lal suti 40","created_default_variant","From root price/stock/images"
"69c585ee9fe5488431ff43e7","gujiya tray 20","created_default_variant","From root price/stock/images"
"69c585f69fe5488431ff441d","belt baby 70","created_default_variant","From root price/stock/images"
"69c586299fe5488431ff457e","decoration flower 70","created_default_variant","From root price/stock/images"
"69c586459fe5488431ff463e","haldi thali 320","created_default_variant","From root price/stock/images"
"69c5864d9fe5488431ff467a","chunri 180","created_default_variant","From root price/stock/images"
"69c5865f9fe5488431ff46f8","ful toran 10 fit 640","created_default_variant","From root price/stock/images"
"69c5866a9fe5488431ff4740","kanch 240","created_default_variant","From root price/stock/images"
"69c5867c9fe5488431ff47b8","cello tep 1 inch 240","created_default_variant","From root price/stock/images"
"69c5846d9fe5488431ff3edb","machhardani gol 4Ã—6","created_default_variant","From root price/stock/images"
"69c584759fe5488431ff3f17","plastic tray 180","created_default_variant","From root price/stock/images"
"69c584769fe5488431ff3f1d","rolling paper 680","created_default_variant","From root price/stock/images"
"69c584789fe5488431ff3f29","swimming pool 6Feet","created_default_variant","From root price/stock/images"
"69c584789fe5488431ff3f29","swimming pool 6Feet","inventory_to_variant","stock=2"
"69c5847d9fe5488431ff3f4d","madhukar pen5","created_default_variant","From root price/stock/images"
"69c5848b9fe5488431ff3fad","gents pursh 280","created_default_variant","From root price/stock/images"
"69c584929fe5488431ff3fdd","dhaga hemu 5vala","created_default_variant","From root price/stock/images"
"69c584b89fe5488431ff40f2","Bhopu megaphone 680","created_default_variant","From root price/stock/images"
"69c584c09fe5488431ff412e","Royal plastic patla stool big 320","created_default_variant","From root price/stock/images"
"69c584ce9fe5488431ff4194","A4 lamination 680","created_default_variant","From root price/stock/images"
"69c584ce9fe5488431ff4194","A4 lamination 680","inventory_to_variant","stock=1"
"69c586079fe5488431ff4494","godi rumal 120","created_default_variant","From root price/stock/images"
"69c586169fe5488431ff4500","langot rupta 160","created_default_variant","From root price/stock/images"
"69c5861b9fe5488431ff451e","kalngi 180","created_default_variant","From root price/stock/images"
"69c586219fe5488431ff4548","chidiya toran 180","created_default_variant","From root price/stock/images"
"69c586319fe5488431ff45b4","poshak 30","created_default_variant","From root price/stock/images"
"69c5864a9fe5488431ff4662","lagot rupta 360","created_default_variant","From root price/stock/images"
"69c5866f9fe5488431ff4764","kandi steel 1.5 no 730","created_default_variant","From root price/stock/images"
"69c586859fe5488431ff47fa","nailcuter 70","created_default_variant","From root price/stock/images"
"69c5868e9fe5488431ff4836","safety razor 35","created_default_variant","From root price/stock/images"
"69c586929fe5488431ff4853","razor 50","created_default_variant","From root price/stock/images"
"69c586929fe5488431ff4859","razor 36","created_default_variant","From root price/stock/images"
"69c586a19fe5488431ff490a","cycal basket 240","created_default_variant","From root price/stock/images"
"69c586a19fe5488431ff490a","cycal basket 240","inventory_to_variant","stock=1"
"69c586a19fe5488431ff4910","freez botle 240","created_default_variant","From root price/stock/images"
"69c586a69fe5488431ff49f3","car murti 120","created_default_variant","From root price/stock/images"
"69c584719fe5488431ff3ef9","veposh water bottle 700ml","created_default_variant","From root price/stock/images"
"69c5847a9fe5488431ff3f3b","master car 680","created_default_variant","From root price/stock/images"
"69c584889fe5488431ff3f9b","lumo jcb miller toys","created_default_variant","From root price/stock/images"
"69c584899fe5488431ff3fa1","sidhi lock packing tie badi size 4","created_default_variant","From root price/stock/images"
"69c584b79fe5488431ff40ec","school bag kids 180","created_default_variant","From root price/stock/images"
"69c585f79fe5488431ff4423","belt baby 70","created_default_variant","From root price/stock/images"
"69c586019fe5488431ff4465","maicro faiber 60","created_default_variant","From root price/stock/images"
"69c586049fe5488431ff447c","cap topi 140","created_default_variant","From root price/stock/images"
"69c586089fe5488431ff449a","silver choki 18x18","created_default_variant","From root price/stock/images"
"69c5860e9fe5488431ff44c4","godi rumal 220","created_default_variant","From root price/stock/images"
"69c586169fe5488431ff44fa","langot rupta 120","created_default_variant","From root price/stock/images"
"69c586239fe5488431ff4554","chidiya toran 130","created_default_variant","From root price/stock/images"
"69c586249fe5488431ff4560","mod set 280","created_default_variant","From root price/stock/images"
"69c586549fe5488431ff46aa","madap kapda 320","created_default_variant","From root price/stock/images"
"69c5865b9fe5488431ff46da","ful toran 10 fit 480","created_default_variant","From root price/stock/images"
"69c586809fe5488431ff47d6","dumper 130","created_default_variant","From root price/stock/images"
"69c586869fe5488431ff4800","nain cuter 70","created_default_variant","From root price/stock/images"
"69c5868a9fe5488431ff481e","nail clipper 60","created_default_variant","From root price/stock/images"
"69c5868c9fe5488431ff482a","gol comb wooden 90","created_default_variant","From root price/stock/images"
"69c586a89fe5488431ff4a03","silver frem 140","created_default_variant","From root price/stock/images"
"69c586aa9fe5488431ff4a15","chatra frem 220","created_default_variant","From root price/stock/images"
